blink.events,emotion.dominant,eyes.mean_openness.max,eyes.mean_openness.mean,eyes.mean_openness.min,eyes.mean_openness.std,frame_index,gaze.mean_iris_x.max,gaze.mean_iris_x.mean,gaze.mean_iris_x.min,gaze.mean_iris_x.std,gaze.mean_iris_y.max,gaze.mean_iris_y.mean,gaze.mean_iris_y.min,gaze.mean_iris_y.std,head_pose.pitch.max,head_pose.pitch.mean,head_pose.pitch.min,head_pose.pitch.std,head_pose.roll.max,head_pose.roll.mean,head_pose.roll.min,head_pose.roll.std,head_pose.yaw.max,head_pose.yaw.mean,head_pose.yaw.min,head_pose.yaw.std,mouth.movement.max,mouth.movement.mean,mouth.movement.min,mouth.movement.std,mouth.openness.max,mouth.openness.mean,mouth.openness.min,mouth.openness.std,person_id,quality.brightness.max,quality.brightness.mean,quality.brightness.min,quality.brightness.std,quality.face_area_ratio.max,quality.face_area_ratio.mean,quality.face_area_ratio.min,quality.face_area_ratio.std,quality.sharpness.max,quality.sharpness.mean,quality.sharpness.min,quality.sharpness.std,timestamp,window_frames,window_sec
0,Neutral,0.5575448151063029,0.5265823771644539,0.4974996697041134,0.013390436948911821,281,0.46863013253227215,0.45704010695733255,0.43296592643972986,0.006572582260528861,-0.06706187704475652,-0.09727321055596967,-0.12731889274357983,0.012152216616966867,10.420239448547363,7.86827216720581,6.238223075866699,1.067537802952577,3.919574737548828,2.7065032863616945,1.5921164751052856,0.4762069604143861,18.466794967651367,16.284603958129882,13.717530250549316,1.068769089724482,0.011977939990125367,0.003466565890168204,3.184637050344247e-05,0.003007485177715412,0.024839730717775878,0.014404390563565253,0.002015033612991388,0.005323665786145879,1,0.3262852828305439,0.32256959864913964,0.3189486959052547,0.0018392923962939095,0.23113136574074075,0.2280298225308642,0.22485387731481482,0.0013148998406041555,10.83408867000697,6.94617226847489,5.294078379514479,0.8589681774563992,11.24,125,5.0
0,Neutral,0.5591323762270042,0.5266932242704645,0.4974996697041134,0.01360043292992807,282,0.46863013253227215,0.4570980807036758,0.43296592643972986,0.006588641541131952,-0.06706187704475652,-0.09743176111450738,-0.12731889274357983,0.0122814169677688,10.420239448547363,7.861162754058838,6.238223075866699,1.0672863480729666,3.919574737548828,2.697857659339905,1.5022658109664917,0.4880345685208972,18.466794967651367,16.24847240447998,13.717530250549316,1.0729912632741534,0.011977939990125367,0.0034751659372424817,3.184637050344247e-05,0.0029995187037479957,0.024839730717775878,0.014368801316472979,0.002015033612991388,0.005382973865828525,1,0.3262852828305439,0.3225318354158491,0.31825631779920305,0.0018785844659407996,0.23113136574074075,0.22803570216049382,0.22485387731481482,0.0013165899529394222,10.83408867000697,6.967173352425835,5.8424400144083535,0.8503672443898478,11.28,125,5.0
0,Neutral,0.5591323762270042,0.52675903111318,0.4974996697041134,0.013713628753359795,283,0.4710504998819335,0.4571936850573271,0.43296592643972986,0.006702712670648801,-0.06706187704475652,-0.09736721597923002,-0.12731889274357983,0.01232937885989428,10.420239448547363,7.855362434387207,6.238223075866699,1.0657483884023595,3.919574737548828,2.6905580205917357,1.5022658109664917,0.497789702175863,18.355562210083008,16.218622688293458,13.717530250549316,1.0627146099572513,0.011977939990125367,0.0035433350134584677,3.184637050344247e-05,0.003034621287456808,0.024839730717775878,0.01440138114559669,0.002015033612991388,0.005359580503375485,1,0.3262852828305439,0.32250657181199666,0.31825631779920305,0.0019030312335876535,0.23113136574074075,0.2280527054398148,0.22485387731481482,0.0013229516454101135,10.83408867000697,6.969047757770101,5.8424400144083535,0.8487213842831957,11.32,125,5.0
0,Neutral,0.5591323762270042,0.5269626341854763,0.4974996697041134,0.013944804319107874,284,0.4710504998819335,0.4572777331389751,0.43296592643972986,0.006703655966695684,-0.06706187704475652,-0.0973137365661402,-0.12731889274357983,0.012307766679128947,10.420239448547363,7.849134048461914,6.238223075866699,1.064721810159298,3.919574737548828,2.6794450149536133,1.5022658109664917,0.5073917374553155,18.355562210083008,16.184024002075194,13.717530250549316,1.0715304650946658,0.011977939990125367,0.003558348129115712,3.184637050344247e-05,0.0030622814807101722,0.024839730717775878,0.014287283946191835,0.002015033612991388,0.005459854409110064,1,0.3262852828305439,0.3224783944729998,0.31825631779920305,0.0019286898266647286,0.23113136574074075,0.22806573013117282,0.22485387731481482,0.0013224668279077302,10.83408867000697,6.97504217236891,5.8424400144083535,0.846809069095299,11.36,125,5.0
0,Neutral,0.5591323762270042,0.5270266178009164,0.4974996697041134,0.014014677312693515,285,0.47122331221074354,0.45737504713821064,0.43296592643972986,0.006816155928507222,-0.06706187704475652,-0.09728607492674657,-0.12731889274357983,0.01232301684244329,10.420239448547363,7.841509334564209,6.238223075866699,1.0629613085727978,3.919574737548828,2.6707642402648926,1.5022658109664917,0.5175418085444808,18.347742080688477,16.147711891174318,13.717530250549316,1.0742317582897456,0.011977939990125367,0.0035642318532070547,3.184637050344247e-05,0.003074360654416178,0.024839730717775878,0.014330954663779599,0.002015033612991388,0.005424938318486394,1,0.3262852828305439,0.32246453391951146,0.31825631779920305,0.0019425697599114967,0.23113136574074075,0.22808871624228394,0.22485387731481482,0.001312961417860405,10.83408867000697,6.961346783749398,5.8424400144083535,0.844190573297549,11.4,125,5.0
0,Neutral,0.5591323762270042,0.5269286832525741,0.4974996697041134,0.013969484202380316,286,0.47288063123755525,0.4574919306836101,0.43296592643972986,0.0069543723488491235,-0.06706187704475652,-0.0972244802407928,-0.12731889274357983,0.012352302547114957,10.420239448547363,7.829146213531494,6.238223075866699,1.0577830312576495,3.919574737548828,2.6606378488540647,1.5022658109664917,0.52568270886572,18.347742080688477,16.11228429412842,13.717530250549316,1.0793933434837653,0.011977939990125367,0.0035738032681019564,3.184637050344247e-05,0.0030885981384622518,0.024839730717775878,0.014244181868148633,0.002015033612991388,0.005503198440727656,1,0.3262852828305439,0.32243671489689285,0.31825631779920305,0.0019691700858731065,0.23113136574074075,0.22809788387345675,0.22485387731481482,0.001304685847034876,10.83408867000697,6.965726438105056,5.8424400144083535,0.84594989933733,11.44,125,5.0
0,Neutral,0.5591323762270042,0.5269496442806032,0.4974996697041134,0.014000428041866754,287,0.47288063123755525,0.45757856938012137,0.43296592643972986,0.007067079254725345,-0.06706187704475652,-0.097173554778297,-0.12731889274357983,0.012363391588597174,10.420239448547363,7.813558368682862,6.238223075866699,1.0512205010357085,3.919574737548828,2.6480366601943968,1.5022658109664917,0.5310410088253554,18.347742080688477,16.079761116027832,13.717530250549316,1.083283969168333,0.011977939990125367,0.0035795038187976472,3.184637050344247e-05,0.003086874799696393,0.024839730717775878,0.014199700225618592,0.002015033612991388,0.005539501049968496,1,0.3262852828305439,0.3224270091597458,0.31825631779920305,0.0019779181973299995,0.23113136574074075,0.2281093711419753,0.22485387731481482,0.0012992632671455678,10.83408867000697,6.944626103509238,5.424003270348082,0.8512313096035886,11.48,125,5.0
0,Neutral,0.5591323762270042,0.526988728194474,0.4974996697041134,0.014036372844457995,288,0.47288063123755525,0.45768259998169775,0.43296592643972986,0.00716882419104522,-0.06706187704475652,-0.097184909912647,-0.12731889274357983,0.012358740935864877,10.420239448547363,7.7981540260314945,6.238223075866699,1.0447576843989987,3.7044503688812256,2.6290447673797606,1.5022658109664917,0.5276670639685687,18.347742080688477,16.054395698547363,13.717530250549316,1.095644803744229,0.011977939990125367,0.003544335905928961,3.184637050344247e-05,0.0030909015476015176,0.024839730717775878,0.014103886739175621,0.002015033612991388,0.005578075642693133,1,0.3262852828305439,0.32241442900353384,0.31825631779920305,0.0019932196536740047,0.23113136574074075,0.22811164158950617,0.22485387731481482,0.0013000217604579468,10.83408867000697,6.923701393695641,5.424003270348082,0.8424802301484077,11.52,125,5.0
0,Neutral,0.5591323762270042,0.526988192720214,0.4974996697041134,0.014035759862740768,289,0.47308422801545613,0.45777120801422955,0.43296592643972986,0.007289182525205194,-0.06706187704475652,-0.09719267464328754,-0.12731889274357983,0.012355563784269025,10.420239448547363,7.783084537506103,6.238223075866699,1.0326886390757894,3.7044503688812256,2.6143794593811034,1.5022658109664917,0.5255462221704494,18.347742080688477,16.023616539001466,13.717530250549316,1.1043468045172464,0.011977939990125367,0.0034773537539401597,3.184637050344247e-05,0.0030472541815706536,0.024839730717775878,0.014096245064710812,0.002015033612991388,0.005586798994270706,1,0.3262852828305439,0.32241518488496945,0.31825631779920305,0.001992186626576266,0.23113136574074075,0.22811926118827158,0.22485387731481482,0.0012999999958495545,9.134266614571915,6.880275888931856,5.405900574533995,0.7771665774685671,11.56,125,5.0
0,Neutral,0.5591323762270042,0.5269458798101216,0.4974996697041134,0.01397421356802986,290,0.47308422801545613,0.4577593699399859,0.43296592643972986,0.007279926516256306,-0.06706187704475652,-0.09727397986439874,-0.12731889274357983,0.012292147709902891,10.420239448547363,7.765258750915527,6.238223075866699,1.0128141984178824,3.7044503688812256,2.5979039402008057,1.4926342964172363,0.5281663708231155,18.347742080688477,15.98979956817627,13.465789794921875,1.1173565869580464,0.011977939990125367,0.0035120783378808423,3.184637050344247e-05,0.0030349905715170225,0.024839730717775878,0.014053878806305322,0.002015033612991388,0.005652900530294452,1,0.3262852828305439,0.3223964051995939,0.31825631779920305,0.002012910916846989,0.23113136574074075,0.22811385030864192,0.22485387731481482,0.00130302187768272,9.134266614571915,6.863227993261002,5.405900574533995,0.7822521960309523,11.6,125,5.0
0,Neutral,0.5591323762270042,0.5269045216303114,0.4974996697041134,0.013920584607727727,291,0.47308422801545613,0.4578226850890123,0.43296592643972986,0.007348104089806164,-0.06706187704475652,-0.09743115311331052,-0.12731889274357983,0.012238642715533939,10.420239448547363,7.750831985473633,6.238223075866699,1.0021364166925475,3.7044503688812256,2.587841468811035,1.4926342964172363,0.5314605883557956,18.347742080688477,15.955088157653808,13.465789794921875,1.125309674506403,0.011977939990125367,0.0035285643122826204,3.184637050344247e-05,0.0030659836610179786,0.024839730717775878,0.014027998522301608,0.002015033612991388,0.005650515020635729,1,0.3262852828305439,0.32240002650715305,0.31825631779920305,0.0020103634924501933,0.23113136574074075,0.22809890239197525,0.22485387731481482,0.0013136729690543937,9.134266614571915,6.83421720365056,5.052579546924751,0.7816203140425819,11.64,125,5.0
0,Neutral,0.5591323762270042,0.5268993434257709,0.4974996697041134,0.013913076193975344,292,0.47308422801545613,0.4579313071068689,0.43296592643972986,0.007412525555132795,-0.06706187704475652,-0.09733275587650309,-0.12731889274357983,0.012298903165924718,10.420239448547363,7.736834274291992,6.238223075866699,0.9871709236005453,3.7044503688812256,2.5758522281646727,1.4926342964172363,0.534075890055145,18.347742080688477,15.923129379272462,13.465789794921875,1.1289824223116829,0.011977939990125367,0.0034821974837298676,3.184637050344247e-05,0.0030548570757032343,0.024839730717775878,0.014069954811839288,0.002015033612991388,0.005632777896693774,1,0.3262852828305439,0.3223848324133536,0.31825631779920305,0.0020194811717068333,0.23113136574074075,0.22808331886574068,0.22485387731481482,0.0013334472602867927,9.134266614571915,6.819905450693635,5.052579546924751,0.7882737215677689,11.68,125,5.0
0,Neutral,0.5591323762270042,0.5268720947698494,0.4974996697041134,0.013884648398325958,293,0.47308422801545613,0.45797396150062153,0.43296592643972986,0.00743974896224377,-0.06706187704475652,-0.09736232511038988,-0.12731889274357983,0.01228440779742907,10.420239448547363,7.720619106292725,6.238223075866699,0.9742521649371133,3.7044503688812256,2.565367371559143,1.4926342964172363,0.5350641890250306,18.347742080688477,15.892118835449219,13.465789794921875,1.135433164607515,0.011977939990125367,0.003543234678542045,3.184637050344247e-05,0.003093474194519006,0.024839730717775878,0.014024588148510684,0.002015033612991388,0.0056824787401998705,1,0.3262852828305439,0.3223832090356585,0.31825631779920305,0.002021090271366721,0.23113136574074075,0.2280704060570987,0.22485387731481482,0.0013386648361336715,8.929628654620123,6.788157940043617,5.052579546924751,0.7742126312225344,11.72,125,5.0
0,Neutral,0.5591323762270042,0.5268564706269747,0.4974996697041134,0.013859874463334237,294,0.47308422801545613,0.4581353568841553,0.43296592643972986,0.00746588311540714,-0.06706187704475652,-0.09706323734090568,-0.12731889274357983,0.012280485395807424,10.420239448547363,7.703694698333741,6.238223075866699,0.9571304566971447,3.7044503688812256,2.555062801361084,1.4926342964172363,0.5370142495882524,18.347742080688477,15.860896690368651,13.465789794921875,1.1410879426709686,0.011977939990125367,0.003600173249027407,3.184637050344247e-05,0.003102680303093247,0.024839730717775878,0.014044383346870427,0.002015033612991388,0.0056733211452980456,1,0.3262852828305439,0.3223571772564739,0.31825631779920305,0.002046125218074113,0.23113136574074075,0.228069380787037,0.22485387731481482,0.0013387257247798091,8.929628654620123,6.77928220823923,5.052579546924751,0.7773321951618146,11.76,125,5.0
0,Neutral,0.5591323762270042,0.526920338154007,0.4974996697041134,0.013919148174338482,295,0.47308422801545613,0.45816486811069584,0.43296592643972986,0.007478120058214139,-0.06706187704475652,-0.09705521445444985,-0.12731889274357983,0.012280793983447183,10.420239448547363,7.687395694732666,6.238223075866699,0.9409842009694586,3.7044503688812256,2.542014626502991,1.4926342964172363,0.5347824665868509,18.347742080688477,15.84363158416748,13.465789794921875,1.1506527098258972,0.011977939990125367,0.0035778846290289946,3.184637050344247e-05,0.0030658436767730685,0.024839730717775878,0.013925195829497533,0.002015033612991388,0.005698139946671498,1,0.3262852828305439,0.3223489133765623,0.31825631779920305,0.0020557158718360496,0.23113136574074075,0.2280679417438271,0.22485387731481482,0.0013371321119295782,8.929628654620123,6.757910361382868,5.052579546924751,0.7771777709033909,11.8,125,5.0
0,Neutral,0.5591323762270042,0.5269691329342365,0.4974996697041134,0.013951253159803521,296,0.47308422801545613,0.45817303897954015,0.43296592643972986,0.007485136696368681,-0.06706187704475652,-0.09703983535648525,-0.12731889274357983,0.012288019777581165,10.420239448547363,7.669020202636719,6.238223075866699,0.9255485327570846,3.7044503688812256,2.532605565071106,1.4926342964172363,0.5416284273196408,18.347742080688477,15.815525733947753,13.465789794921875,1.1404120717179862,0.011977939990125367,0.0035489798238797087,3.184637050344247e-05,0.0030306966127541793,0.024839730717775878,0.013922328382235012,0.002015033612991388,0.005699613944434849,1,0.3262852828305439,0.3223190319862228,0.31825631779920305,0.0020804080130535593,0.23113136574074075,0.22808007523148144,0.22485387731481482,0.0013441188251105596,8.929628654620123,6.7546879168664455,5.052579546924751,0.7779981573259928,11.84,125,5.0
0,Neutral,0.5591323762270042,0.5270447332492848,0.4974996697041134,0.014017117095228217,297,0.47308422801545613,0.45823429027129225,0.43296592643972986,0.007504987207306754,-0.06706187704475652,-0.09699554757499516,-0.12731889274357983,0.012290667092686822,10.420239448547363,7.649050212860107,6.238223075866699,0.9040759150788256,3.7044503688812256,2.5198311729431153,1.4926342964172363,0.542637572173776,18.347742080688477,15.797763702392578,13.465789794921875,1.1445909361743811,0.011977939990125367,0.0035809754242922243,3.184637050344247e-05,0.00303614086494477,0.024839730717775878,0.013951456535385005,0.002015033612991388,0.005705429447579117,1,0.3262852828305439,0.322312966755864,0.31825631779920305,0.002087801035376065,0.23113136574074075,0.22808745466820984,0.22485387731481482,0.0013549021547670035,8.494075895485917,6.728062095747549,5.052579546924751,0.7598485547653934,11.88,125,5.0
0,Neutral,0.5591323762270042,0.5272059516680043,0.4974996697041134,0.013991852464157293,298,0.47308422801545613,0.4582622316183942,0.43296592643972986,0.007500265548471416,-0.06706187704475652,-0.09687514440910187,-0.12731889274357983,0.012274577489256337,10.420239448547363,7.630653900146484,6.238223075866699,0.8849566016520588,3.7044503688812256,2.5110181980133057,1.4926342964172363,0.5453502464119296,18.347742080688477,15.771920455932618,13.465789794921875,1.1403245988798425,0.011977939990125367,0.0035571041553996885,3.184637050344247e-05,0.003050679809474315,0.024839730717775878,0.013956713419642466,0.002015033612991388,0.005708042591757323,1,0.3262852828305439,0.3222815310888009,0.3179177026667886,0.00212384931993962,0.23113136574074075,0.22811024594907406,0.22485387731481482,0.0013810585636691967,8.494075895485917,6.726358043748609,5.052579546924751,0.7595222803227266,11.92,125,5.0
0,Neutral,0.5591323762270042,0.5274383200864853,0.4974996697041134,0.014144663237960068,299,0.47308422801545613,0.45839262785822127,0.43296592643972986,0.0075858850484479354,-0.06706187704475652,-0.09668343192381126,-0.12731889274357983,0.01224797519372315,10.420239448547363,7.608214416503906,6.238223075866699,0.8586887687505831,3.7044503688812256,2.498921938896179,1.4926342964172363,0.5471530960601725,18.347742080688477,15.754896507263183,13.465789794921875,1.1426533357079616,0.011977939990125367,0.0035585023361297203,3.184637050344247e-05,0.003049917053045844,0.024839730717775878,0.013931670161488854,0.002015033612991388,0.005695923815794625,1,0.3262852828305439,0.3222798934884511,0.3179177026667886,0.0021257056282956003,0.23113136574074075,0.22811039255401233,0.22485387731481482,0.0013813029093984303,8.494075895485917,6.709533318588631,5.052579546924751,0.7580392987945549,11.96,125,5.0
