blink.events,emotion.dominant,eyes.mean_openness.max,eyes.mean_openness.mean,eyes.mean_openness.min,eyes.mean_openness.std,frame_index,gaze.mean_iris_x.max,gaze.mean_iris_x.mean,gaze.mean_iris_x.min,gaze.mean_iris_x.std,gaze.mean_iris_y.max,gaze.mean_iris_y.mean,gaze.mean_iris_y.min,gaze.mean_iris_y.std,head_pose.pitch.max,head_pose.pitch.mean,head_pose.pitch.min,head_pose.pitch.std,head_pose.roll.max,head_pose.roll.mean,head_pose.roll.min,head_pose.roll.std,head_pose.yaw.max,head_pose.yaw.mean,head_pose.yaw.min,head_pose.yaw.std,mouth.movement.max,mouth.movement.mean,mouth.movement.min,mouth.movement.std,mouth.openness.max,mouth.openness.mean,mouth.openness.min,mouth.openness.std,person_id,quality.brightness.max,quality.brightness.mean,quality.brightness.min,quality.brightness.std,quality.face_area_ratio.max,quality.face_area_ratio.mean,quality.face_area_ratio.min,quality.face_area_ratio.std,quality.sharpness.max,quality.sharpness.mean,quality.sharpness.min,quality.sharpness.std,timestamp,window_frames,window_sec
5,Neutral,0.6439660564982912,0.5243086508209204,0.02544483248586398,0.1374106127115195,712,0.6497921496331294,0.505040477538216,0.44353511436058796,0.04799926655154337,0.041128058857185124,-0.13264971164526473,-0.20400758293477889,0.04208445559397065,1.6659462451934814,-2.1213244594292093,-6.6472978591918945,1.9868889879640501,2.430647850036621,0.049942144836920006,-3.0117673873901367,0.9042409047306408,5.453726291656494,-2.9852170073986053,-10.973958015441895,4.382535554071446,0.2279652054588882,0.028654520983686503,0.00010514582766673122,0.038778498702622864,0.9720657197290485,0.22446471042632718,0.0006331831942952957,0.20662775860602928,1,0.43488718385905084,0.41383105022443617,0.3971592904812083,0.0061533245568388215,0.04611545138888889,0.044041401427469144,0.041594328703703706,0.0008741157592773432,446.6351379996247,322.6460666772698,211.41938922376087,52.31068021770383,11.878533333333333,300,5.005
5,Neutral,0.6439660564982912,0.5241714114442236,0.02544483248586398,0.137354410195089,713,0.6497921496331294,0.5050939141560794,0.44353511436058796,0.04801152563817786,0.041128058857185124,-0.13260945671694124,-0.20400758293477889,0.042060961217749944,1.6659462451934814,-2.124132333115364,-6.6472978591918945,1.9825451092058748,2.430647850036621,0.05143765907579412,-3.0117673873901367,0.9036686216240745,5.453726291656494,-2.9803204890092214,-10.973958015441895,4.376271086876709,0.2279652054588882,0.028831825368055883,0.00010514582766673122,0.0387793924145371,0.9720657197290485,0.2257519686441836,0.0009506664064676846,0.2064321335523473,1,0.43488718385905084,0.4137996053180878,0.3971592904812083,0.006205342849271522,0.04611545138888889,0.04405148855452675,0.041594328703703706,0.0008728782700585414,446.6351379996247,322.53838766564,211.41938922376087,52.394230082339654,11.895216666666666,300,5.005
5,Neutral,0.6439660564982912,0.5240117778770569,0.02544483248586398,0.13729198820623795,714,0.6497921496331294,0.5051479891478543,0.44353511436058796,0.048021770738792234,0.041128058857185124,-0.1325323329825397,-0.20400758293477889,0.04203066973424285,1.6659462451934814,-2.1224240361806004,-6.6472978591918945,1.9853756081074028,2.430647850036621,0.05305011164241781,-3.0117673873901367,0.9036933432682077,5.453726291656494,-2.9807394667466482,-10.973958015441895,4.376886212011932,0.2279652054588882,0.029008092802285668,0.00010514582766673122,0.03880653309032067,0.9720657197290485,0.22680660630878444,0.0009506664064676846,0.20613050191495766,1,0.43488718385905084,0.413777491810095,0.3971592904812083,0.0062439632363184535,0.04611545138888889,0.04405950601208848,0.041594328703703706,0.0008717824723261637,446.6351379996247,322.6265576652603,211.41938922376087,52.340405082197,11.911900000000001,300,5.005
5,Neutral,0.6439660564982912,0.523957321070301,0.02544483248586398,0.13726445418371486,715,0.6497921496331294,0.505157312828462,0.44353511436058796,0.04802377174635812,0.041128058857185124,-0.13251162781462023,-0.20400758293477889,0.04202091533381351,2.0354511737823486,-2.1170631344274926,-6.6472978591918945,1.9944035967483809,2.430647850036621,0.05128843353285144,-3.0117673873901367,0.9039944247048027,5.453726291656494,-2.9933602130413055,-11.593067169189453,4.3962002529947215,0.2279652054588882,0.029530933016390672,0.00010514582766673122,0.03954827142822148,0.9720657197290485,0.22729558154683466,0.0009506664064676846,0.2058024189253742,1,0.43488718385905084,0.4137475610418046,0.3971592904812083,0.0062837803030938765,0.04611545138888889,0.04406888985339506,0.041594328703703706,0.0008647971971305395,446.6351379996247,322.5726565404903,211.41938922376087,52.39962407457189,11.928583333333334,300,5.005
5,Neutral,0.6439660564982912,0.5238627085041099,0.02544483248586398,0.13722138670281808,716,0.6497921496331294,0.5052359129775298,0.44353511436058796,0.04804929784954602,0.041128058857185124,-0.13252911325706998,-0.20400758293477889,0.04203159065265822,3.9164578914642334,-2.104303747207547,-6.6472978591918945,2.0205470492493283,2.430647850036621,0.04709855639530967,-3.0117673873901367,0.906562641191448,5.453726291656494,-3.010099276304245,-13.153829574584961,4.425199552038733,0.2279652054588882,0.02979200130754986,0.00010514582766673122,0.03962977786241451,0.9720657197290485,0.22750441479014574,0.0009506664064676846,0.20562201835539998,1,0.43488718385905084,0.4137241191912604,0.3971592904812083,0.006323736576795585,0.04611545138888889,0.04407546055169753,0.041594328703703706,0.0008621115622476142,446.6351379996247,322.3841981210708,211.41938922376087,52.56339880322912,11.945266666666667,300,5.005
5,Neutral,0.6439660564982912,0.5237583378003778,0.02544483248586398,0.1371801634580869,717,0.6497921496331294,0.5053347235246739,0.44353511436058796,0.04808560837055848,0.041128058857185124,-0.13252905366195478,-0.20400758293477889,0.042031559469931534,3.9164578914642334,-2.098129999826973,-6.6472978591918945,2.0329420178838715,2.430647850036621,0.03922407571071138,-3.0117673873901367,0.9153660401734828,5.453726291656494,-3.0360293471813202,-16.703689575195312,4.4822047775737355,0.2279652054588882,0.029880034674638196,0.00010514582766673122,0.03959556429752624,0.9720657197290485,0.22762521466636845,0.0009506664064676846,0.20550900796916413,1,0.43488718385905084,0.41369246913216495,0.3971592904812083,0.006374123808590358,0.04611545138888889,0.04408345791538065,0.041594328703703706,0.000857893062789747,446.6351379996247,322.3438041195505,211.41938922376087,52.59584740521914,11.96195,300,5.005
5,Neutral,0.6439660564982912,0.5236736707646654,0.02544483248586398,0.13714448785731342,718,0.6497921496331294,0.5054667073930792,0.44353511436058796,0.048154418251126097,0.041128058857185124,-0.13256662123919077,-0.20400758293477889,0.042059707250063326,4.1830830574035645,-2.0854036050941795,-6.6472978591918945,2.0600915862214895,2.430647850036621,0.027024091219839952,-3.3415651321411133,0.9357272108971979,5.453726291656494,-3.071985149780909,-18.453018188476562,4.561762964151624,0.2279652054588882,0.029945613045329545,0.00010514582766673122,0.03956666636178471,0.9720657197290485,0.2276804361718999,0.0009506664064676846,0.20545395105408637,1,0.43488718385905084,0.413669337913826,0.3971592904812083,0.006414241720966857,0.04611545138888889,0.04409043049125515,0.041594328703703706,0.00085539095216775,446.6351379996247,322.09512511215985,211.41938922376087,52.915483293410816,11.978633333333333,300,5.005
5,Neutral,0.6439660564982912,0.5235708596856489,0.02544483248586398,0.1371069416924981,719,0.6497921496331294,0.5056143556234519,0.44353511436058796,0.04823097516653288,0.041128058857185124,-0.13261913723236074,-0.20400758293477889,0.04210515684505804,4.1830830574035645,-2.0749954000022264,-6.6472978591918945,2.080887760012436,2.430647850036621,0.009071568385697901,-4.5457258224487305,0.9709582852955803,5.453726291656494,-3.112748791774114,-20.39423179626465,4.6606601502000045,0.2279652054588882,0.02996701594096415,0.00010514582766673122,0.03955347193755717,0.9720657197290485,0.22777278023626554,0.0009506664064676846,0.20536325968376484,1,0.43488718385905084,0.41365604120423977,0.3971592904812083,0.006436587754094225,0.04611545138888889,0.04409494156700103,0.041594328703703706,0.0008534113576140109,446.6351379996247,321.93847123417993,211.41938922376087,53.112255806576435,11.995316666666668,300,5.005
5,Neutral,0.6439660564982912,0.5234241734606466,0.02544483248586398,0.13702701040404291,720,0.6497921496331294,0.5057571400463478,0.44353511436058796,0.04828432020163575,0.041128058857185124,-0.13267857883023523,-0.20400758293477889,0.042147895405313864,4.1830830574035645,-2.067982817382241,-6.6472978591918945,2.095295494110234,2.430647850036621,-0.005961096151731908,-4.5457258224487305,0.9896177109322641,5.453726291656494,-3.1419202156861625,-20.39423179626465,4.717464376013429,0.2279652054588882,0.029992676462694188,0.00010514582766673122,0.03954147741208056,0.9720657197290485,0.22794175181571855,0.0009506664064676846,0.2052002703821086,1,0.43488718385905084,0.41363760591779436,0.3971592904812083,0.0064672241418342645,0.04611545138888889,0.044098417807998974,0.041594328703703706,0.0008512327756186748,446.6351379996247,321.7827821161871,211.41938922376087,53.306083231578924,12.012,300,5.005
5,Neutral,0.6439660564982912,0.5232805790505453,0.02544483248586398,0.1369541494282441,721,0.6497921496331294,0.505948721359277,0.44353511436058796,0.04837374916034947,0.041128058857185124,-0.13274441925603694,-0.20400758293477889,0.04220900237432687,4.1830830574035645,-2.05751096580488,-6.6472978591918945,2.112218353661157,2.430647850036621,-0.01797703133430332,-4.5457258224487305,0.9972341105796337,5.453726291656494,-3.1701562360922497,-20.39423179626465,4.771210806803289,0.2279652054588882,0.029982182934790203,0.00010514582766673122,0.03954854561888525,0.9720657197290485,0.22810022986726755,0.0009506664064676846,0.20504974857750546,1,0.43488718385905084,0.4136333564141982,0.3971592904812083,0.006472279825661412,0.04611545138888889,0.04409982437950103,0.041594328703703706,0.0008498319673939065,446.6351379996247,321.84933250459017,211.41938922376087,53.236328348427335,12.028683333333333,300,5.005
5,Neutral,0.6439660564982912,0.5232635503851109,0.02544483248586398,0.1369448336438621,722,0.6497921496331294,0.5061495495385789,0.44353511436058796,0.04845492754234675,0.041128058857185124,-0.13281475553109476,-0.20400758293477889,0.04225684584393746,4.1830830574035645,-2.0503318633046,-6.6472978591918945,2.124134206983498,2.430647850036621,-0.027640936239622535,-4.5457258224487305,1.0065690074616511,5.453726291656494,-3.1955858759085336,-20.39423179626465,4.820465924313767,0.2279652054588882,0.029979243399407406,0.00010514582766673122,0.03955043821205233,0.9720657197290485,0.22826164745419936,0.0009506664064676846,0.20489263649914038,1,0.43488718385905084,0.4136196839247446,0.3971592904812083,0.0064881827949197545,0.04611545138888889,0.044100196116255146,0.041594328703703706,0.000849393047182985,446.6351379996247,321.68138359913377,211.41938922376087,53.481637394903935,12.045366666666666,300,5.005
5,Neutral,0.6439660564982912,0.5232385157296153,0.02544483248586398,0.13693122547372638,723,0.6497921496331294,0.506344481893655,0.44353511436058796,0.048533003266639986,0.041128058857185124,-0.1328984786386645,-0.20400758293477889,0.042316849507327725,4.1830830574035645,-2.044421488782391,-6.6472978591918945,2.130880134456598,2.430647850036621,-0.0383604175488775,-4.5457258224487305,1.016832895628753,5.453726291656494,-3.221162821849187,-20.39423179626465,4.863634048151925,0.2279652054588882,0.030158102290946117,0.00010514582766673122,0.039538138606605065,0.9720657197290485,0.22860192393266984,0.0009506664064676846,0.20460611286803138,1,0.43488718385905084,0.4136068317659614,0.3971592904812083,0.006503840878195046,0.04611545138888889,0.0441015926408179,0.041594328703703706,0.0008474873784718271,446.6351379996247,321.5093486554666,211.41938922376087,53.694188601187534,12.062050000000001,300,5.005
5,Neutral,0.6439660564982912,0.5230963682078488,0.02544483248586398,0.13685059402819033,724,0.6497921496331294,0.5065442520187993,0.44353511436058796,0.04861640249253902,0.041128058857185124,-0.13290967058006872,-0.20400758293477889,0.04232312255067105,4.1830830574035645,-2.0327530319895595,-6.6472978591918945,2.1417692433746613,2.430647850036621,-0.04908366656706979,-4.5457258224487305,1.0304274400726225,5.453726291656494,-3.2476636032263437,-20.39423179626465,4.908443382632258,0.2279652054588882,0.0301931326579324,0.0002083587306150273,0.039516145853865835,0.9720657197290485,0.22897793175031106,0.0009506664064676846,0.20429804691937611,1,0.43488718385905084,0.4135893144036229,0.3971592904812083,0.006519291847632791,0.04611545138888889,0.044101964377572016,0.041594328703703706,0.0008470464673273858,446.6351379996247,321.41257548583576,211.41938922376087,53.84166532653726,12.078733333333334,300,5.005
5,Neutral,0.6439660564982912,0.5230580846965099,0.02544483248586398,0.13682386070352917,725,0.6497921496331294,0.5067578248740144,0.44353511436058796,0.04873555114172448,0.041128058857185124,-0.1329165801406669,-0.20400758293477889,0.04232731572558559,4.1830830574035645,-2.022657787343487,-6.6472978591918945,2.1530378769034146,2.430647850036621,-0.0631114277880018,-4.5457258224487305,1.0460890587999525,5.453726291656494,-3.2781977864106495,-20.39423179626465,4.957486869601936,0.2279652054588882,0.03027575283641538,0.0002083587306150273,0.039479408266059376,0.9720657197290485,0.2292713193894693,0.0009506664064676846,0.20403864846956543,1,0.43488718385905084,0.41356118449716067,0.3971592904812083,0.006536487300313462,0.04611545138888889,0.044103360902134764,0.041594328703703706,0.000845132585478357,446.6351379996247,321.37236095187745,211.41938922376087,53.895665490089726,12.095416666666667,300,5.005
5,Neutral,0.6439660564982912,0.5230793633264607,0.02544483248586398,0.13683786312824714,726,0.6497921496331294,0.5069954914145427,0.44353511436058796,0.04885159050375614,0.041128058857185124,-0.13292581844285473,-0.20400758293477889,0.04233250862060553,4.1830830574035645,-2.007121829530224,-6.6472978591918945,2.1701433734122757,2.430647850036621,-0.07770990388002247,-4.5457258224487305,1.059678700019632,5.453726291656494,-3.3140182212988534,-20.39423179626465,5.013227282237673,0.2279652054588882,0.0302890200426936,0.0002083587306150273,0.03947005743106166,0.9720657197290485,0.2295811088509657,0.0009506664064676846,0.20376695698414196,1,0.43488718385905084,0.4135336387439289,0.3971592904812083,0.006551586106239804,0.04611545138888889,0.044104757426697526,0.041594328703703706,0.0008432120467006816,446.6351379996247,321.20891378288275,211.41938922376087,54.150873241981095,12.1121,300,5.005
5,Neutral,0.6439660564982912,0.5230340815849627,0.02544483248586398,0.13680896918449598,727,0.6497921496331294,0.5072126586380711,0.44353511436058796,0.048955220941841696,0.041128058857185124,-0.13293593801457404,-0.20400758293477889,0.04234023138057496,4.1830830574035645,-1.9892277399109055,-6.6472978591918945,2.192849567403698,2.430647850036621,-0.09108098900721719,-4.5457258224487305,1.0759760384644985,5.453726291656494,-3.346281358798345,-20.39423179626465,5.068062829442101,0.2279652054588882,0.030470002636739758,0.0002083587306150273,0.03947208380486359,0.9720657197290485,0.229685421981402,0.0009506664064676846,0.2036613805785486,1,0.43488718385905084,0.41351248376498984,0.3971592904812083,0.0065644170705800075,0.04611545138888889,0.04410512916345164,0.041594328703703706,0.0008427675028793207,446.6351379996247,321.00829616159257,211.41938922376087,54.413759706709314,12.128783333333333,300,5.005
5,Neutral,0.6439660564982912,0.5230506235362022,0.02544483248586398,0.13681889380329118,728,0.6497921496331294,0.5074513429958843,0.44353511436058796,0.049081760791596735,0.041128058857185124,-0.1329346117760407,-0.20400758293477889,0.042339787046830515,4.1830830574035645,-1.961114267449205,-6.6472978591918945,2.2132874311023385,2.430647850036621,-0.10725695884631326,-4.5457258224487305,1.0944061867622936,5.453726291656494,-3.3851230466365814,-20.39423179626465,5.138448164400168,0.2279652054588882,0.03045248753537063,0.0002083587306150273,0.039484086865565954,0.9720657197290485,0.22981244844153886,0.0009506664064676846,0.20353102993035865,1,0.43488718385905084,0.41346842343537643,0.3971592904812083,0.006576776343906479,0.04611545138888889,0.044106525688014396,0.041594328703703706,0.0008408386252620301,446.6351379996247,320.86455181845105,211.41938922376087,54.5910595672234,12.145466666666668,300,5.005
5,Neutral,0.6439660564982912,0.5230925877331621,0.02544483248586398,0.13684459903431762,729,0.6497921496331294,0.5077171989532024,0.44353511436058796,0.049186122607549745,0.041128058857185124,-0.13293020462937838,-0.20400758293477889,0.04233733504552919,4.557698726654053,-1.9299558710462104,-6.6472978591918945,2.2388944204186716,2.430647850036621,-0.1249364447236682,-4.5457258224487305,1.109249504982059,5.453726291656494,-3.427084891398748,-20.39423179626465,5.21474725670248,0.2279652054588882,0.030479403623208216,0.0002083587306150273,0.03946770334258427,0.9720657197290485,0.2299663909895133,0.0009506664064676846,0.20337771322404904,1,0.43488718385905084,0.4134238096208422,0.3971592904812083,0.006597248756900682,0.04611545138888889,0.044106877330889915,0.041594328703703706,0.0008404615933351461,446.6351379996247,320.7497127333778,211.41938922376087,54.72620059154371,12.16215,300,5.005
5,Neutral,0.6439660564982912,0.5231264617842697,0.02544483248586398,0.1368656895649918,730,0.6497921496331294,0.5079792750742681,0.44353511436058796,0.04932640464084928,0.041128058857185124,-0.13289096347833368,-0.20400758293477889,0.042342283612113646,4.557698726654053,-1.9036342135475328,-6.6472978591918945,2.2581778431230677,2.430647850036621,-0.13968367910788704,-4.5457258224487305,1.123711632811088,5.453726291656494,-3.463218908707301,-20.39423179626465,5.284544054341434,0.2279652054588882,0.030533405307881876,0.0002083587306150273,0.03943936438784983,0.9720657197290485,0.2300549867707028,0.0009506664064676846,0.20328584213885756,1,0.43488718385905084,0.4133802148628897,0.3971592904812083,0.006619195646276335,0.04611545138888889,0.044106194139017486,0.041594328703703706,0.0008410677444757601,446.6351379996247,320.4625964303243,211.41938922376087,55.01205380547868,12.178833333333333,300,5.005
